timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1728069724426,267,login request-0,301,Moved Permanently,Login thread 1-63,text,true,,666,266,91,91,https://saucedemo.com/,267,0,150
1728069724693,301,login request-1,429,Unknown Error,Login thread 1-63,text,false,,1802,119,91,91,https://www.saucedemo.com/,300,0,164
1728069724446,563,login request,429,Unknown Error,Login thread 1-64,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,92,92,https://www.saucedemo.com/,265,0,150
1728069724446,265,login request-0,301,Moved Permanently,Login thread 1-64,text,true,,666,274,92,92,https://saucedemo.com/,265,0,150
1728069724711,298,login request-1,429,Unknown Error,Login thread 1-64,text,false,,1802,119,92,92,https://www.saucedemo.com/,298,0,160
1728069724467,593,login request,429,Unknown Error,Login thread 1-65,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,94,94,https://www.saucedemo.com/,265,0,149
1728069724467,265,login request-0,301,Moved Permanently,Login thread 1-65,text,true,,666,272,94,94,https://saucedemo.com/,265,0,149
1728069724732,328,login request-1,429,Unknown Error,Login thread 1-65,text,false,,1802,119,94,94,https://www.saucedemo.com/,327,0,172
1728069724486,587,login request,429,Unknown Error,Login thread 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,95,95,https://www.saucedemo.com/,268,0,153
1728069724486,268,login request-0,301,Moved Permanently,Login thread 1-66,text,true,,666,272,95,95,https://saucedemo.com/,268,0,153
1728069724754,319,login request-1,429,Unknown Error,Login thread 1-66,text,false,,1802,119,95,95,https://www.saucedemo.com/,319,0,172
1728069724505,597,login request,429,Unknown Error,Login thread 1-67,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,96,96,https://www.saucedemo.com/,269,0,151
1728069724505,269,login request-0,301,Moved Permanently,Login thread 1-67,text,true,,666,266,96,96,https://saucedemo.com/,269,0,151
1728069724774,328,login request-1,429,Unknown Error,Login thread 1-67,text,false,,1802,119,96,96,https://www.saucedemo.com/,328,0,176
1728069724526,615,login request,429,Unknown Error,Login thread 1-68,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,381,98,98,https://www.saucedemo.com/,277,0,160
1728069724526,277,login request-0,301,Moved Permanently,Login thread 1-68,text,true,,666,262,98,98,https://saucedemo.com/,277,0,160
1728069724803,338,login request-1,429,Unknown Error,Login thread 1-68,text,false,,1802,119,98,98,https://www.saucedemo.com/,338,0,181
1728069724286,873,login request,429,Unknown Error,Login thread 1-56,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,99,99,https://www.saucedemo.com/,532,0,156
1728069724286,532,login request-0,301,Moved Permanently,Login thread 1-56,text,true,,666,272,99,99,https://saucedemo.com/,532,0,156
1728069724818,341,login request-1,429,Unknown Error,Login thread 1-56,text,false,,1802,119,99,99,https://www.saucedemo.com/,340,0,184
1728069724545,619,login request,429,Unknown Error,Login thread 1-69,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,99,99,https://www.saucedemo.com/,275,0,152
1728069724545,275,login request-0,301,Moved Permanently,Login thread 1-69,text,true,,666,264,99,99,https://saucedemo.com/,275,0,152
1728069724820,344,login request-1,429,Unknown Error,Login thread 1-69,text,false,,1802,119,99,99,https://www.saucedemo.com/,344,0,189
1728069724565,617,login request,429,Unknown Error,Login thread 1-70,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,100,100,https://www.saucedemo.com/,283,0,153
1728069724565,283,login request-0,301,Moved Permanently,Login thread 1-70,text,true,,666,266,100,100,https://saucedemo.com/,283,0,153
1728069724849,333,login request-1,429,Unknown Error,Login thread 1-70,text,false,,1802,119,100,100,https://www.saucedemo.com/,333,0,193
1728069724586,615,login request,429,Unknown Error,Login thread 1-71,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,101,101,https://www.saucedemo.com/,284,0,151
1728069724586,284,login request-0,301,Moved Permanently,Login thread 1-71,text,true,,666,266,101,101,https://saucedemo.com/,284,0,151
1728069724870,331,login request-1,429,Unknown Error,Login thread 1-71,text,false,,1802,119,101,101,https://www.saucedemo.com/,331,0,184
1728069724345,856,login request,429,Unknown Error,Login thread 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,101,101,https://www.saucedemo.com/,514,0,385
1728069724345,514,login request-0,301,Moved Permanently,Login thread 1-59,text,true,,666,278,101,101,https://saucedemo.com/,514,0,385
1728069724859,342,login request-1,429,Unknown Error,Login thread 1-59,text,false,,1802,119,101,101,https://www.saucedemo.com/,342,0,184
1728069724606,610,login request,429,Unknown Error,Login thread 1-72,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,102,102,https://www.saucedemo.com/,280,0,146
1728069724606,280,login request-0,301,Moved Permanently,Login thread 1-72,text,true,,666,266,102,102,https://saucedemo.com/,280,0,146
1728069724886,330,login request-1,429,Unknown Error,Login thread 1-72,text,false,,1802,119,102,102,https://www.saucedemo.com/,330,0,179
1728069724626,621,login request,429,Unknown Error,Login thread 1-73,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,104,104,https://www.saucedemo.com/,289,0,152
1728069724626,289,login request-0,301,Moved Permanently,Login thread 1-73,text,true,,666,280,104,104,https://saucedemo.com/,289,0,152
1728069724915,332,login request-1,429,Unknown Error,Login thread 1-73,text,false,,1802,119,104,104,https://www.saucedemo.com/,331,0,181
1728069724646,640,login request,429,Unknown Error,Login thread 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,385,105,105,https://www.saucedemo.com/,301,0,160
1728069724646,301,login request-0,301,Moved Permanently,Login thread 1-74,text,true,,666,266,105,105,https://saucedemo.com/,301,0,160
1728069724948,338,login request-1,429,Unknown Error,Login thread 1-74,text,false,,1802,119,105,105,https://www.saucedemo.com/,338,0,190
1728069724667,637,login request,429,Unknown Error,Login thread 1-75,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,106,106,https://www.saucedemo.com/,294,0,154
1728069724667,294,login request-0,301,Moved Permanently,Login thread 1-75,text,true,,666,272,106,106,https://saucedemo.com/,294,0,154
1728069724961,343,login request-1,429,Unknown Error,Login thread 1-75,text,false,,1802,119,106,106,https://www.saucedemo.com/,343,0,188
1728069724686,640,login request,429,Unknown Error,Login thread 1-76,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,401,108,108,https://www.saucedemo.com/,291,0,152
1728069724686,291,login request-0,301,Moved Permanently,Login thread 1-76,text,true,,666,282,108,108,https://saucedemo.com/,291,0,152
1728069724977,349,login request-1,429,Unknown Error,Login thread 1-76,text,false,,1802,119,108,108,https://www.saucedemo.com/,349,0,186
1728069724705,675,login request,429,Unknown Error,Login thread 1-77,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,383,110,110,https://www.saucedemo.com/,306,0,164
1728069724705,306,login request-0,301,Moved Permanently,Login thread 1-77,text,true,,666,264,110,110,https://saucedemo.com/,306,0,164
1728069725011,369,login request-1,429,Unknown Error,Login thread 1-77,text,false,,1802,119,110,110,https://www.saucedemo.com/,369,0,200
1728069724725,693,login request,429,Unknown Error,Login thread 1-78,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,112,112,https://www.saucedemo.com/,330,0,173
1728069724725,330,login request-0,301,Moved Permanently,Login thread 1-78,text,true,,666,276,112,112,https://saucedemo.com/,330,0,173
1728069725055,363,login request-1,429,Unknown Error,Login thread 1-78,text,false,,1802,119,112,112,https://www.saucedemo.com/,363,0,182
1728069724765,696,login request,429,Unknown Error,Login thread 1-80,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,114,114,https://www.saucedemo.com/,326,0,175
1728069724765,326,login request-0,301,Moved Permanently,Login thread 1-80,text,true,,666,274,114,114,https://saucedemo.com/,326,0,175
1728069725091,370,login request-1,429,Unknown Error,Login thread 1-80,text,false,,1802,119,114,114,https://www.saucedemo.com/,370,0,185
1728069724786,710,login request,429,Unknown Error,Login thread 1-81,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,116,116,https://www.saucedemo.com/,335,0,174
1728069724786,335,login request-0,301,Moved Permanently,Login thread 1-81,text,true,,666,278,116,116,https://saucedemo.com/,335,0,174
1728069725122,374,login request-1,429,Unknown Error,Login thread 1-81,text,false,,1802,119,116,116,https://www.saucedemo.com/,374,0,183
1728069724806,716,login request,429,Unknown Error,Login thread 1-82,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,117,117,https://www.saucedemo.com/,334,0,176
1728069724806,334,login request-0,301,Moved Permanently,Login thread 1-82,text,true,,666,270,117,117,https://saucedemo.com/,334,0,176
1728069725140,382,login request-1,429,Unknown Error,Login thread 1-82,text,false,,1802,119,117,117,https://www.saucedemo.com/,381,0,194
1728069724826,729,login request,429,Unknown Error,Login thread 1-83,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,119,119,https://www.saucedemo.com/,333,0,181
1728069724826,333,login request-0,301,Moved Permanently,Login thread 1-83,text,true,,666,272,119,119,https://saucedemo.com/,333,0,181
1728069725160,395,login request-1,429,Unknown Error,Login thread 1-83,text,false,,1802,119,119,119,https://www.saucedemo.com/,394,0,199
1728069724848,734,login request,429,Unknown Error,Login thread 1-84,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,120,120,https://www.saucedemo.com/,333,0,193
1728069724848,333,login request-0,301,Moved Permanently,Login thread 1-84,text,true,,666,278,120,120,https://saucedemo.com/,333,0,193
1728069725182,400,login request-1,429,Unknown Error,Login thread 1-84,text,false,,1802,119,120,120,https://www.saucedemo.com/,400,0,197
1728069724866,745,login request,429,Unknown Error,Login thread 1-85,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,399,122,122,https://www.saucedemo.com/,337,0,190
1728069724866,337,login request-0,301,Moved Permanently,Login thread 1-85,text,true,,666,280,122,122,https://saucedemo.com/,337,0,190
1728069725203,408,login request-1,429,Unknown Error,Login thread 1-85,text,false,,1802,119,122,122,https://www.saucedemo.com/,408,0,206
1728069724885,753,login request,429,Unknown Error,Login thread 1-86,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,123,123,https://www.saucedemo.com/,336,0,184
1728069724885,336,login request-0,301,Moved Permanently,Login thread 1-86,text,true,,666,278,123,123,https://saucedemo.com/,336,0,184
1728069725221,417,login request-1,429,Unknown Error,Login thread 1-86,text,false,,1802,119,123,123,https://www.saucedemo.com/,417,0,216
1728069724905,755,login request,429,Unknown Error,Login thread 1-87,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,391,124,124,https://www.saucedemo.com/,334,0,185
1728069724905,334,login request-0,301,Moved Permanently,Login thread 1-87,text,true,,666,272,124,124,https://saucedemo.com/,334,0,185
1728069725239,421,login request-1,429,Unknown Error,Login thread 1-87,text,false,,1802,119,124,124,https://www.saucedemo.com/,421,0,218
1728069724925,770,login request,429,Unknown Error,Login thread 1-88,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,389,126,126,https://www.saucedemo.com/,343,0,198
1728069724925,343,login request-0,301,Moved Permanently,Login thread 1-88,text,true,,666,270,126,126,https://saucedemo.com/,343,0,198
1728069725269,426,login request-1,429,Unknown Error,Login thread 1-88,text,false,,1802,119,126,126,https://www.saucedemo.com/,426,0,223
1728069724945,779,login request,429,Unknown Error,Login thread 1-89,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,395,127,127,https://www.saucedemo.com/,334,0,187
1728069724965,779,login request,429,Unknown Error,Login thread 1-90,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,397,128,128,https://www.saucedemo.com/,342,0,186
1728069724945,334,login request-0,301,Moved Permanently,Login thread 1-89,text,true,,666,276,127,127,https://saucedemo.com/,334,0,187
1728069725280,444,login request-1,429,Unknown Error,Login thread 1-89,text,false,,1802,119,127,127,https://www.saucedemo.com/,444,0,229
1728069724965,342,login request-0,301,Moved Permanently,Login thread 1-90,text,true,,666,278,128,128,https://saucedemo.com/,342,0,186
1728069725307,437,login request-1,429,Unknown Error,Login thread 1-90,text,false,,1802,119,128,128,https://www.saucedemo.com/,437,0,224
1728069724986,897,login request,429,Unknown Error,Login thread 1-91,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",2468,393,135,135,https://www.saucedemo.com/,361,0,192
1728069724986,361,login request-0,301,Moved Permanently,Login thread 1-91,text,true,,666,274,135,135,https://saucedemo.com/,361,0,192
